"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18021","Редактирование настроек подразделения","tests","Wed Jan 21 14:39:27 UTC 2026","passed","Wed Jan 21 14:39:45 UTC 2026","","test_subdivisions","",""
"","22393","Очистка корзины через меню","tests","Wed Jan 21 14:29:13 UTC 2026","passed","Wed Jan 21 14:29:36 UTC 2026","","test_cart","",""
"","23954","Ручной ввод количества товара","tests","Wed Jan 21 14:28:48 UTC 2026","failed","Wed Jan 21 14:29:12 UTC 2026","","test_cart","",""
"","17880","Создание нового и удаление юридического лица","tests","Wed Jan 21 14:31:27 UTC 2026","passed","Wed Jan 21 14:31:44 UTC 2026","","test_settings","",""
"","0","Выдаем и забираем роль администратора у обычного пользователя","tests","Wed Jan 21 14:37:35 UTC 2026","skipped","Wed Jan 21 14:37:35 UTC 2026","","test_settings","",""
"","12380","Обязательность поля Название при создании подразделения","tests","Wed Jan 21 14:38:52 UTC 2026","passed","Wed Jan 21 14:39:04 UTC 2026","","test_subdivisions","",""
"","11681","Рутового пользователя нельзя удалить/отменить роль админстратора","tests","Wed Jan 21 14:37:23 UTC 2026","passed","Wed Jan 21 14:37:35 UTC 2026","","test_settings","",""
"","35209","Назначение ролей пользователю в подразделении","tests","Wed Jan 21 14:41:17 UTC 2026","passed","Wed Jan 21 14:41:52 UTC 2026","","test_subdivisions","",""
"","20520","Поиск товара в окне быстрого добавления","tests","Wed Jan 21 14:25:14 UTC 2026","passed","Wed Jan 21 14:25:35 UTC 2026","","test_cart","",""
"","10564","Открытие окна нового подразделения","tests","Wed Jan 21 14:37:35 UTC 2026","passed","Wed Jan 21 14:37:46 UTC 2026","","test_subdivisions","",""
"","12688","Открытие окна добавления пользователя через иконку +","tests","Wed Jan 21 14:40:27 UTC 2026","passed","Wed Jan 21 14:40:39 UTC 2026","","test_subdivisions","",""
"","52380","Обязательность всех полей","tests","Wed Jan 21 14:32:11 UTC 2026","broken","Wed Jan 21 14:33:04 UTC 2026","","test_settings","",""
"","0","Проверка работы лимита цены на товар","tests","Wed Jan 21 14:40:27 UTC 2026","skipped","Wed Jan 21 14:40:27 UTC 2026","","test_subdivisions","",""
"","41772","Проверка сроков поставки","tests","Wed Jan 21 14:26:45 UTC 2026","passed","Wed Jan 21 14:27:27 UTC 2026","","test_cart","",""
"","12169","Отображение экшн меню подразделения","tests","Wed Jan 21 14:37:46 UTC 2026","passed","Wed Jan 21 14:37:58 UTC 2026","","test_subdivisions","",""
"","26495","Добавление пользователя в подразделение и его отвязка","tests","Wed Jan 21 14:40:50 UTC 2026","passed","Wed Jan 21 14:41:17 UTC 2026","","test_subdivisions","",""
"","55042","Валидация обязательных полей адреса","tests","Wed Jan 21 14:44:53 UTC 2026","broken","Wed Jan 21 14:45:49 UTC 2026","","test_subdivisions","",""
"","11936","Открытие окна подтверждения удаления и отмена удаления (открытие из карточки юр лица)","tests","Wed Jan 21 14:31:59 UTC 2026","passed","Wed Jan 21 14:32:11 UTC 2026","","test_settings","",""
"","24825","Управление чекбоксами 'Включить в заказ'","tests","Wed Jan 21 14:28:03 UTC 2026","failed","Wed Jan 21 14:28:28 UTC 2026","","test_cart","",""
"","13347","Редактирование названия компании","tests","Wed Jan 21 14:30:27 UTC 2026","passed","Wed Jan 21 14:30:41 UTC 2026","","test_settings","",""
"","52159","Невадидный e-mail","tests","Wed Jan 21 14:35:34 UTC 2026","broken","Wed Jan 21 14:36:27 UTC 2026","","test_settings","",""
"","15172","Переход по вкладкам настроек подразделения","tests","Wed Jan 21 14:38:24 UTC 2026","passed","Wed Jan 21 14:38:39 UTC 2026","","test_subdivisions","",""
"","31749","Проверка работы блока «Лимиты на закупку»","tests","Wed Jan 21 14:29:56 UTC 2026","passed","Wed Jan 21 14:30:27 UTC 2026","","test_settings","",""
"","21177","Добавление товара в окне Быстрое добавление","tests","Wed Jan 21 14:25:35 UTC 2026","failed","Wed Jan 21 14:25:56 UTC 2026","","test_cart","",""
"","22975","Создание и удаление нового подразделения с заполнением всех полей","tests","Wed Jan 21 14:39:04 UTC 2026","passed","Wed Jan 21 14:39:27 UTC 2026","","test_subdivisions","",""
"","9662","Открытие окна нового юр. лица","tests","Wed Jan 21 14:31:17 UTC 2026","passed","Wed Jan 21 14:31:26 UTC 2026","","test_settings","",""
"","9572","Открытие модального окна быстрого добавления","tests","Wed Jan 21 14:25:05 UTC 2026","passed","Wed Jan 21 14:25:14 UTC 2026","","test_cart","",""
"","35630","Кнопка 'Выделить весь товар' в шапке корзины","tests","Wed Jan 21 14:27:27 UTC 2026","failed","Wed Jan 21 14:28:03 UTC 2026","","test_cart","",""
"","52135","Граничные значения для ИНН и КПП","tests","Wed Jan 21 14:33:04 UTC 2026","broken","Wed Jan 21 14:33:57 UTC 2026","","test_settings","",""
"","0","Проверка работы лимита расходов на закупку","tests","Wed Jan 21 14:40:27 UTC 2026","skipped","Wed Jan 21 14:40:27 UTC 2026","","test_subdivisions","",""
"","16862","Редактирование адреса доставки","tests","Wed Jan 21 14:45:49 UTC 2026","passed","Wed Jan 21 14:46:06 UTC 2026","","test_subdivisions","",""
"","15304","Переход по вкладкам страницы настроек","tests","Wed Jan 21 14:30:41 UTC 2026","passed","Wed Jan 21 14:30:56 UTC 2026","","test_settings","",""
"","11421","Кнопка Удалить в карточке пользователя — открывается окно удаления","tests","Wed Jan 21 14:34:30 UTC 2026","passed","Wed Jan 21 14:34:42 UTC 2026","","test_settings","",""
